Id,WnvPresent
1,0.25430876
2,0.21842912
3,0.27516854
4,0.24688211
5,0.24688211
6,0.24688211
7,0.24688211
8,0.24688211
9,0.24538836
10,0.2104122
11,0.2657773
12,0.23813905
13,0.23813905
14,0.23813905
15,0.23813905
16,0.23813905
17,0.24538836
18,0.2104122
19,0.2657773
20,0.23813905
21,0.23813905
22,0.23813905
23,0.23813905
24,0.23813905
25,0.25886473
26,0.2179127
27,0.27995795
28,0.25134993
29,0.25134993
30,0.25134993
31,0.25134993
32,0.25134993
33,0.25886473
34,0.2179127
35,0.27995795
36,0.25134993
37,0.25134993
38,0.25134993
39,0.25134993
40,0.25134993
41,0.25886473
42,0.2179127
43,0.27995795
44,0.25134993
45,0.25134993
46,0.25134993
47,0.25134993
48,0.25134993
49,0.25886473
50,0.2179127
51,0.27995795
52,0.25134993
53,0.25134993
54,0.25134993
55,0.25134993
56,0.25134993
57,0.25886473
58,0.2179127
59,0.27995795
60,0.25134993
61,0.25134993
62,0.25134993
63,0.25134993
64,0.25134993
65,0.25886473
66,0.2179127
67,0.27995795
68,0.25134993
69,0.25134993
70,0.25134993
71,0.25134993
72,0.25134993
73,0.26676834
74,0.23940821
75,0.2882551
76,0.2591043
77,0.2591043
78,0.2591043
79,0.2591043
80,0.2591043
81,0.25886473
82,0.2179127
83,0.27995795
84,0.25134993
85,0.25134993
86,0.25134993
87,0.25134993
88,0.25134993
89,0.25886473
90,0.2179127
91,0.27995795
92,0.25134993
93,0.25134993
94,0.25134993
95,0.25134993
96,0.25134993
97,0.25886473
98,0.2179127
99,0.27995795
100,0.25134993
101,0.25134993
102,0.25134993
103,0.25134993
104,0.25134993
105,0.25886473
106,0.2179127
107,0.27995795
108,0.25134993
109,0.25134993
110,0.25134993
111,0.25134993
112,0.25134993
113,0.2482614
114,0.21299134
115,0.268804
116,0.24095435
117,0.24095435
118,0.24095435
119,0.24095435
120,0.24095435
121,0.25886473
122,0.2179127
123,0.27995795
124,0.25134993
125,0.25134993
126,0.25134993
127,0.25134993
128,0.25134993
129,0.25886473
130,0.2179127
131,0.27995795
132,0.25134993
133,0.25134993
134,0.25134993
135,0.25134993
136,0.25134993
137,0.25886473
138,0.2179127
139,0.27995795
