Id,WnvPresent
1,0.39231214
2,0.2818878
3,0.38017035
4,0.34786063
5,0.34786063
6,0.34786063
7,0.34786063
8,0.34786063
9,0.38783363
10,0.27809298
11,0.37574473
12,0.34360266
13,0.34360266
14,0.34360266
15,0.34360266
16,0.34360266
17,0.38783363
18,0.28177166
19,0.37574473
20,0.34360266
21,0.34360266
22,0.34360266
23,0.34360266
24,0.34360266
25,0.40562218
26,0.29261607
27,0.39259416
28,0.35984164
29,0.35984164
30,0.35984164
31,0.35984164
32,0.35984164
33,0.40562218
34,0.29261607
35,0.39259416
36,0.35984164
37,0.35984164
38,0.35984164
39,0.35984164
40,0.35984164
41,0.40562218
42,0.29261607
43,0.39259416
44,0.35984164
45,0.35984164
46,0.35984164
47,0.35984164
48,0.35984164
49,0.40562218
50,0.29261607
51,0.39259416
52,0.35984164
53,0.35984164
54,0.35984164
55,0.35984164
56,0.35984164
57,0.40562218
58,0.29261607
59,0.39259416
60,0.35984164
61,0.35984164
62,0.35984164
63,0.35984164
64,0.35984164
65,0.41016847
66,0.29652765
67,0.39709198
68,0.3641892
69,0.3641892
70,0.3641892
71,0.3641892
72,0.3641892
73,0.41317543
74,0.30850807
75,0.4000681
76,0.36706892
77,0.36706892
78,0.36706892
79,0.36706892
80,0.36706892
81,0.40562218
82,0.29261607
83,0.39259416
84,0.35984164
85,0.35984164
86,0.35984164
87,0.35984164
88,0.35984164
89,0.40562218
90,0.29261607
91,0.39259416
92,0.35984164
93,0.35984164
94,0.35984164
95,0.35984164
96,0.35984164
97,0.40562218
98,0.29261607
99,0.39259416
100,0.35984164
101,0.35984164
102,0.35984164
103,0.35984164
104,0.35984164
105,0.40562218
106,0.29261607
107,0.39259416
108,0.35984164
109,0.35984164
110,0.35984164
111,0.35984164
112,0.35984164
113,0.39086148
114,0.28669995
115,0.38165557
116,0.34929085
117,0.34929085
118,0.34929085
119,0.34929085
120,0.34929085
121,0.40562218
122,0.29261607
123,0.39259416
124,0.35984164
125,0.35984164
126,0.35984164
127,0.35984164
128,0.35984164
129,0.40562218
130,0.29261607
131,0.39259416
132,0.35984164
133,0.35984164
134,0.35984164
135,0.35984164
136,0.35984164
137,0.40562218
138,0.29261607
139,0.39259416
140,0.35984164
141,0.35984164
142,0.35984164
143,0.35984164
144,0.35984164
145,0.40296316
146,0.29097635
147,0.38656765
148,0.35801587
149,0.35801587
150,0.35801587
151,0.35801587
152,0.35801587
153,0.3974902
154,0.28285018
155,0.39188716
156,0.35539487
157,0.35539487
158,0.35539487
159,0.35539487
160,0.35539487
161,0.38783363
162,0.27809298
163,0.37574473
164,0.34360266
165,0.34360266
166,0.34360266
167,0.34360266
168,0.34360266
169,0.40562218
170,0.29261607
171,0.39259416
172,0.35984164
173,0.35984164
174,0.35984164
175,0.35984164
176,0.35984164
177,0.38783363
178,0.27809298
179,0.37574473
180,0.34360266
181,0.34360266
182,0.34360266
183,0.34360266
184,0.34360266
185,0.40562218
186,0.29261607
187,0.39259416
188,0.35984164
189,0.35984164
190,0.35984164
191,0.35984164
192,0.35984164
193,0.40562218
194,0.29261607
195,0.39259416
196,0.35984164
197,0.35984164
198,0.35984164
199,0.35984164
200,0.35984164
201,0.40562218
202,0.29261607
203,0.39259416
204,0.35984164
205,0.35984164
206,0.35984164
207,0.35984164
208,0.35984164
209,0.40562218
210,0.29261607
211,0.39259416
212,0.35984164
213,0.35984164
214,0.35984164
215,0.35984164
216,0.35984164
217,0.40562218
218,0.29261607
219,0.39259416
