Id,WnvPresent
1,0.014155654
2,0.009583181
3,0.041790463
4,0.00844603
5,0.00844603
6,0.00844603
7,0.00844603
8,0.00844603
9,0.014155654
10,0.009583181
11,0.041790463
12,0.00844603
13,0.00844603
14,0.00844603
15,0.00844603
16,0.00844603
17,0.014155654
18,0.009583181
19,0.041790463
20,0.00844603
21,0.00844603
22,0.00844603
23,0.00844603
24,0.00844603
25,0.01539489
26,0.010426369
27,0.0453377
28,0.009190094
29,0.009190094
30,0.009190094
31,0.009190094
32,0.009190094
33,0.01539489
34,0.010426369
35,0.0453377
36,0.009190094
37,0.009190094
38,0.009190094
39,0.009190094
40,0.009190094
41,0.01539489
42,0.010426369
43,0.0453377
44,0.009190094
45,0.009190094
46,0.009190094
47,0.009190094
48,0.009190094
49,0.01539489
50,0.010426369
51,0.0453377
52,0.009190094
53,0.009190094
54,0.009190094
55,0.009190094
56,0.009190094
57,0.01539489
58,0.010426369
59,0.0453377
60,0.009190094
61,0.009190094
62,0.009190094
63,0.009190094
64,0.009190094
65,0.01539489
66,0.010426369
67,0.0453377
68,0.009190094
69,0.009190094
70,0.009190094
71,0.009190094
72,0.009190094
73,0.01539489
74,0.010426369
75,0.0453377
76,0.009190094
77,0.009190094
78,0.009190094
79,0.009190094
80,0.009190094
81,0.01539489
82,0.010426369
83,0.0453377
84,0.009190094
85,0.009190094
86,0.009190094
87,0.009190094
88,0.009190094
89,0.01539489
90,0.010426369
91,0.0453377
92,0.009190094
93,0.009190094
94,0.009190094
95,0.009190094
96,0.009190094
97,0.01539489
98,0.010426369
99,0.0453377
100,0.009190094
101,0.009190094
102,0.009190094
103,0.009190094
104,0.009190094
105,0.01539489
106,0.010426369
107,0.0453377
108,0.009190094
109,0.009190094
110,0.009190094
111,0.009190094
112,0.009190094
113,0.014155654
114,0.009583181
115,0.041790463
116,0.00844603
117,0.00844603
118,0.00844603
119,0.00844603
120,0.00844603
121,0.01539489
122,0.010426369
123,0.0453377
124,0.009190094
125,0.009190094
126,0.009190094
127,0.009190094
128,0.009190094
129,0.01539489
130,0.010426369
131,0.0453377
132,0.009190094
133,0.009190094
134,0.009190094
135,0.009190094
136,0.009190094
137,0.01539489
138,0.010426369
139,0.0453377
140,0.009190094
141,0.009190094
142,0.009190094
143,0.009190094
144,0.009190094
145,0.014155654
146,0.009583181
147,0.041790463
148,0.00844603
149,0.00844603
150,0.00844603
151,0.00844603
152,0.00844603
153,0.014155654
154,0.009583181
155,0.041790463
156,0.00844603
157,0.00844603
158,0.00844603
159,0.00844603
160,0.00844603
161,0.014155654
162,0.009583181
163,0.041790463
164,0.00844603
165,0.00844603
166,0.00844603
167,0.00844603
168,0.00844603
169,0.01539489
170,0.010426369
171,0.0453377
172,0.009190094
173,0.009190094
174,0.009190094
175,0.009190094
176,0.009190094
177,0.014155654
178,0.009583181
179,0.041790463
180,0.00844603
181,0.00844603
182,0.00844603
183,0.00844603
184,0.00844603
185,0.01539489
186,0.010426369
187,0.0453377
188,0.009190094
