Id,WnvPresent
1,0.017959338
2,0.03870927
3,0.079014845
4,0.02795383
5,0.02795383
6,0.02795383
7,0.02795383
8,0.02795383
9,0.011375504
10,0.024709994
11,0.051215596
12,0.017772347
13,0.017772347
14,0.017772347
15,0.017772347
16,0.017772347
17,0.0138313705
18,0.029695258
19,0.06634129
20,0.021579089
21,0.021579089
22,0.021579089
23,0.021579089
24,0.021579089
25,0.018953413
26,0.05524306
27,0.09919939
28,0.035598896
29,0.035598896
30,0.035598896
31,0.035598896
32,0.035598896
33,0.011375504
34,0.024709994
35,0.051215596
36,0.017772347
37,0.017772347
38,0.017772347
39,0.017772347
40,0.017772347
41,0.011375504
42,0.024709994
43,0.051215596
44,0.017772347
45,0.017772347
46,0.017772347
47,0.017772347
48,0.017772347
49,0.011375504
50,0.024709994
51,0.051215596
52,0.017772347
53,0.017772347
54,0.017772347
55,0.017772347
56,0.017772347
57,0.011375504
58,0.024709994
59,0.051215596
60,0.017772347
61,0.017772347
62,0.017772347
63,0.017772347
64,0.017772347
65,0.011375504
66,0.024709994
67,0.051215596
68,0.017772347
69,0.017772347
70,0.017772347
71,0.017772347
72,0.017772347
73,0.011375504
74,0.024709994
75,0.051215596
76,0.017772347
77,0.017772347
78,0.017772347
79,0.017772347
80,0.017772347
81,0.011375504
82,0.024709994
83,0.051215596
84,0.017772347
85,0.017772347
86,0.017772347
87,0.017772347
88,0.017772347
89,0.015193308
90,0.035178866
91,0.06749148
92,0.02368559
93,0.02368559
94,0.02368559
95,0.02368559
96,0.02368559
97,0.011375504
98,0.024709994
99,0.051215596
100,0.017772347
101,0.017772347
102,0.017772347
103,0.017772347
104,0.017772347
105,0.011375504
106,0.024709994
107,0.051215596
108,0.017772347
109,0.017772347
110,0.017772347
111,0.017772347
112,0.017772347
113,0.012793837
114,0.027744243
115,0.057313316
116,0.019972157
117,0.019972157
118,0.019972157
119,0.019972157
120,0.019972157
121,0.011375504
122,0.024709994
123,0.051215596
124,0.017772347
125,0.017772347
126,0.017772347
127,0.017772347
128,0.017772347
129,0.011375504
130,0.024709994
131,0.051215596
132,0.017772347
133,0.017772347
134,0.017772347
135,0.017772347
136,0.017772347
137,0.011375504
138,0.024709994
139,0.051215596
140,0.017772347
141,0.017772347
142,0.017772347
143,0.017772347
144,0.017772347
145,0.011375504
146,0.024709994
147,0.055054035
148,0.017772347
149,0.017772347
150,0.017772347
151,0.017772347
152,0.017772347
153,0.06447864
154,0.14288689
155,0.24141657
156,0.100065984
157,0.100065984
158,0.100065984
159,0.100065984
160,0.100065984
161,0.0131210545
162,0.02844284
163,0.0587115
164,0.020479174
165,0.020479174
166,0.020479174
167,0.020479174
168,0.020479174
169,0.011375504
170,0.024709994
171,0.051215596
172,0.017772347
173,0.017772347
174,0.017772347
175,0.017772347
176,0.017772347
177,0.011375504
178,0.024709994
179,0.051215596
180,0.017772347
181,0.017772347
182,0.017772347
183,0.017772347
184,0.017772347
185,0.014517824
186,0.033468302
187,0.06707728
188,0.023808183
189,0.023808183
190,0.023808183
191,0.023808183
192,0.023808183
193,0.011090041
194,0.032938533
195,0.048293468
196,0.017329166
197,0.017329166
198,0.017329166
199,0.017329166
200,0.017329166
201,0.00728449
202,0.017103417
203,0.035748783
204,0.012274553
205,0.012274553
206,0.012274553
207,0.012274553
208,0.012274553
209,0.011375504
210,0.024709994
211,0.051215596
212,0.017772347
213,0.017772347
214,0.017772347
215,0.017772347
216,0.017772347
217,0.011375504
218,0.024709994
219,0.051215596
220,0.017772347
221,0.017772347
222,0.017772347
223,0.017772347
224,0.017772347
225,0.011375504
226,0.024709994
227,0.051215596
228,0.017772347
229,0.017772347
230,0.017772347
231,0.017772347
232,0.017772347
233,0.040626172
234,0.09479204
235,0.15389474
236,0.06407673
237,0.06407673
238,0.06407673
239,0.06407673
240,0.06407673
241,0.011375504
242,0.024709994
243,0.051215596
244,0.017772347
245,0.017772347
246,0.017772347
247,0.017772347
248,0.017772347
249,0.011375504
250,0.024709994
251,0.051215596
252,0.017772347
253,0.017772347
254,0.017772347
255,0.017772347
256,0.017772347
257,0.011375504
258,0.024709994
259,0.051215596
260,0.017772347
261,0.017772347
262,0.017772347
263,0.017772347
264,0.017772347
265,0.011375504
266,0.024709994
267,0.051215596
268,0.017772347
269,0.017772347
270,0.017772347
271,0.017772347
272,0.017772347
273,0.023201453
274,0.048557565
275,0.09638375
276,0.035165858
277,0.035165858
278,0.035165858
279,0.035165858
280,0.035165858
281,0.011375504
282,0.024709994
283,0.051215596
284,0.017772347
285,0.017772347
286,0.017772347
287,0.017772347
288,0.017772347
289,0.011375504
290,0.024709994
291,0.051215596
292,0.017772347
293,0.017772347
294,0.017772347
295,0.017772347
296,0.017772347
297,0.011375504
298,0.024709994
299,0.051215596
300,0.017772347
301,0.017772347
302,0.017772347
303,0.017772347
304,0.017772347
305,0.011375504
306,0.024709994
307,0.051215596
308,0.017772347
309,0.017772347
310,0.017772347
311,0.017772347
312,0.017772347
313,0.011375504
314,0.024709994
315,0.051215596
316,0.017772347
317,0.017772347
318,0.017772347
319,0.017772347
320,0.017772347
321,0.010874083
322,0.023634847
323,0.050389
324,0.016993808
325,0.016993808
326,0.016993808
327,0.016993808
328,0.016993808
329,0.011375504
330,0.024709994
331,0.051215596
332,0.017772347
333,0.017772347
334,0.017772347
335,0.017772347
336,0.017772347
337,0.011375504
338,0.024709994
339,0.051215596
340,0.017772347
341,0.017772347
342,0.017772347
343,0.017772347
344,0.017772347
345,0.011375504
346,0.024709994
347,0.051215596
348,0.017772347
349,0.017772347
350,0.017772347
351,0.017772347
352,0.017772347
353,0.011375504
354,0.024709994
355,0.051215596
356,0.017772347
357,0.017772347
358,0.017772347
359,0.017772347
360,0.017772347
361,0.013209154
362,0.03627947
363,0.054815836
364,0.022390673
365,0.022390673
366,0.022390673
367,0.022390673
368,0.022390673
369,0.0120241
370,0.026098806
371,0.05401164
372,0.018778745
373,0.018778745
374,0.018778745
375,0.018778745
376,0.018778745
377,0.015022493
378,0.032491524
379,0.06677265
380,0.0234216
381,0.0234216
382,0.0234216
383,0.0234216
384,0.0234216
385,0.011375504
386,0.024709994
387,0.051215596
388,0.017772347
389,0.017772347
390,0.017772347
391,0.017772347
392,0.017772347
393,0.011375504
394,0.024709994
395,0.051215596
396,0.017772347
397,0.017772347
398,0.017772347
399,0.017772347
400,0.017772347
401,0.011375504
402,0.024709994
403,0.051215596
404,0.017772347
405,0.017772347
406,0.017772347
407,0.017772347
408,0.017772347
409,0.011375504
410,0.024709994
411,0.051215596
412,0.017772347
413,0.017772347
414,0.017772347
415,0.017772347
416,0.017772347
417,0.011375504
418,0.024709994
419,0.051215596
420,0.017772347
421,0.017772347
422,0.017772347
423,0.017772347
424,0.017772347
425,0.011375504
426,0.024709994
427,0.051215596
428,0.017772347
429,0.017772347
430,0.017772347
431,0.017772347
432,0.017772347
433,0.011375504
434,0.024709994
435,0.051215596
436,0.017772347
437,0.017772347
438,0.017772347
439,0.017772347
440,0.017772347
441,0.011375504
442,0.024709994
443,0.051215596
444,0.017772347
445,0.017772347
446,0.017772347
447,0.017772347
448,0.017772347
449,0.011375504
450,0.024709994
451,0.051215596
452,0.017772347
453,0.017772347
454,0.017772347
455,0.017772347
456,0.017772347
457,0.011375504
458,0.024709994
459,0.051215596
460,0.017772347
461,0.017772347
462,0.017772347
463,0.017772347
464,0.017772347
465,0.011375504
466,0.024709994
467,0.051215596
468,0.017772347
469,0.017772347
470,0.017772347
471,0.017772347
472,0.017772347
473,0.011375504
474,0.024709994
475,0.069294885
476,0.017772347
477,0.017772347
478,0.017772347
479,0.017772347
480,0.017772347
481,0.02216415
482,0.051009204
483,0.10275293
484,0.036967613
485,0.036967613
486,0.036967613
487,0.036967613
488,0.036967613
489,0.011375504
490,0.024709994
491,0.051215596
492,0.017772347
493,0.017772347
494,0.017772347
495,0.017772347
496,0.017772347
497,0.011808707
498,0.02423721
499,0.053084504
500,0.01844462
501,0.01844462
502,0.01844462
503,0.01844462
504,0.01844462
505,0.011375504
506,0.024709994
507,0.051215596
508,0.017772347
509,0.017772347
510,0.017772347
511,0.017772347
512,0.017772347
513,0.011375504
514,0.024709994
515,0.051215596
516,0.017772347
517,0.017772347
518,0.017772347
519,0.017772347
520,0.017772347
521,0.011375504
522,0.024709994
523,0.051215596
524,0.017772347
525,0.017772347
526,0.017772347
527,0.017772347
528,0.017772347
529,0.011375504
530,0.024709994
531,0.051215596
532,0.017772347
533,0.017772347
534,0.017772347
535,0.017772347
536,0.017772347
537,0.011375504
538,0.024709994
539,0.051215596
540,0.017772347
541,0.017772347
542,0.017772347
543,0.017772347
544,0.017772347
545,0.011375504
546,0.024709994
547,0.051215596
548,0.017772347
549,0.017772347
550,0.017772347
551,0.017772347
552,0.017772347
553,0.013547835
554,0.02935315
555,0.060530204
556,0.021140156
557,0.021140156
558,0.021140156
559,0.021140156
560,0.021140156
561,0.011375504
562,0.024709994
563,0.051215596
564,0.017772347
565,0.017772347
566,0.017772347
567,0.017772347
568,0.017772347
569,0.011375504
570,0.024709994
571,0.051215596
572,0.017772347
573,0.017772347
574,0.017772347
575,0.017772347
576,0.017772347
577,0.011375504
578,0.024709994
579,0.051215596
580,0.017772347
581,0.017772347
582,0.017772347
583,0.017772347
584,0.017772347
585,0.011375504
586,0.024709994
587,0.051215596
588,0.017772347
589,0.017772347
590,0.017772347
591,0.017772347
592,0.017772347
593,0.011375504
594,0.024709994
595,0.051215596
596,0.017772347
597,0.017772347
598,0.017772347
599,0.017772347
600,0.017772347
601,0.0054375264
602,0.011895194
603,0.03690071
604,0.008524028
605,0.008524028
606,0.008524028
607,0.008524028
608,0.008524028
609,0.011375504
610,0.024709994
611,0.051215596
612,0.017772347
613,0.017772347
614,0.017772347
615,0.017772347
616,0.017772347
617,0.011375504
618,0.024709994
619,0.051215596
620,0.017772347
621,0.017772347
622,0.017772347
623,0.017772347
624,0.017772347
625,0.011259924
626,0.023706969
627,0.050716013
628,0.01759293
629,0.01759293
630,0.01759293
631,0.01759293
632,0.01759293
633,0.011375504
634,0.024709994
635,0.051215596
636,0.017772347
637,0.017772347
638,0.017772347
639,0.017772347
640,0.017772347
641,0.011375504
642,0.024709994
643,0.051215596
644,0.017772347
645,0.017772347
646,0.017772347
647,0.017772347
648,0.017772347
649,0.011375504
650,0.024709994
651,0.051215596
652,0.017772347
653,0.017772347
654,0.017772347
655,0.017772347
656,0.017772347
657,0.011375504
658,0.024709994
659,0.051215596
660,0.017772347
661,0.017772347
662,0.017772347
663,0.017772347
664,0.017772347
665,0.011375504
666,0.024709994
667,0.051215596
668,0.017772347
669,0.017772347
670,0.017772347
671,0.017772347
672,0.017772347
673,0.011375504
674,0.024709994
675,0.051215596
676,0.017772347
677,0.017772347
678,0.017772347
679,0.017772347
680,0.017772347
681,0.011375504
682,0.024709994
683,0.051215596
684,0.017772347
685,0.017772347
686,0.017772347
687,0.017772347
688,0.017772347
689,0.011375504
690,0.024709994
691,0.051215596
692,0.017772347
693,0.017772347
694,0.017772347
695,0.017772347
696,0.017772347
697,0.011375504
698,0.024709994
699,0.051215596
700,0.017772347
701,0.017772347
702,0.017772347
703,0.017772347
704,0.017772347
705,0.011375504
706,0.024709994
707,0.051215596
708,0.017772347
709,0.017772347
710,0.017772347
711,0.017772347
712,0.017772347
713,0.011375504
714,0.024709994
715,0.051215596
716,0.017772347
717,0.017772347
718,0.017772347
719,0.017772347
720,0.017772347
721,0.011375504
722,0.024709994
723,0.051215596
724,0.017772347
725,0.017772347
726,0.017772347
727,0.017772347
728,0.017772347
729,0.024441395
730,0.052281868
731,0.10517355
732,0.037903935
733,0.037903935
734,0.037903935
735,0.037903935
736,0.037903935
737,0.011375504
738,0.024709994
739,0.051215596
740,0.017772347
741,0.017772347
742,0.017772347
743,0.017772347
744,0.017772347
745,0.016437996
746,0.035493717
747,0.066884175
748,0.025607923
749,0.025607923
750,0.025607923
751,0.025607923
752,0.025607923
753,0.011375504
754,0.024709994
755,0.051215596
756,0.017772347
757,0.017772347
758,0.017772347
759,0.017772347
760,0.017772347
761,0.011375504
762,0.024709994
763,0.051215596
764,0.017772347
765,0.017772347
766,0.017772347
767,0.017772347
768,0.017772347
769,0.010922337
770,0.04624993
771,0.04925438
772,0.017068751
773,0.017068751
774,0.017068751
775,0.017068751
776,0.017068751
777,0.010265574
778,0.022328354
779,0.046400797
780,0.016048389
781,0.016048389
782,0.016048389
783,0.016048389
784,0.016048389
785,0.011375504
786,0.024709994
787,0.051215596
788,0.017772347
789,0.017772347
790,0.017772347
791,0.017772347
792,0.017772347
793,0.011375504
794,0.024709994
795,0.051215596
796,0.017772347
797,0.017772347
798,0.017772347
799,0.017772347
800,0.017772347
801,0.011375504
802,0.024709994
803,0.051215596
804,0.017772347
805,0.017772347
806,0.017772347
807,0.017772347
808,0.017772347
809,0.015131452
810,0.035281662
811,0.07228666
812,0.02545337
813,0.02545337
814,0.02545337
815,0.02545337
816,0.02545337
817,0.011614373
818,0.025221689
819,0.052246768
820,0.01814306
821,0.01814306
822,0.01814306
823,0.01814306
824,0.01814306
825,0.011375504
826,0.024709994
827,0.051215596
828,0.017772347
829,0.017772347
830,0.017772347
831,0.017772347
832,0.017772347
833,0.016363122
834,0.02811951
835,0.057311065
836,0.019971339
837,0.019971339
838,0.019971339
839,0.019971339
