Id,WnvPresent
1,0.02899044
2,0.02208025
3,0.027667185
4,0.021641845
5,0.021641845
6,0.021641845
7,0.021641845
8,0.021641845
9,0.02899044
10,0.02208025
11,0.027667185
12,0.021641845
13,0.021641845
14,0.021641845
15,0.021641845
16,0.021641845
17,0.02899044
18,0.02208025
19,0.027667185
20,0.021641845
21,0.021641845
22,0.021641845
23,0.021641845
24,0.021641845
25,0.029999504
26,0.022854455
27,0.02863155
28,0.02240103
29,0.02240103
30,0.02240103
31,0.02240103
32,0.02240103
33,0.029999504
34,0.022854455
35,0.02863155
36,0.02240103
37,0.02240103
38,0.02240103
39,0.02240103
40,0.02240103
41,0.029999504
42,0.022854455
43,0.02863155
44,0.02240103
45,0.02240103
46,0.02240103
47,0.02240103
48,0.02240103
49,0.029999504
50,0.022854455
51,0.02863155
52,0.02240103
53,0.02240103
54,0.02240103
55,0.02240103
56,0.02240103
57,0.029999504
58,0.022854455
59,0.02863155
60,0.02240103
61,0.02240103
62,0.02240103
63,0.02240103
64,0.02240103
65,0.029999504
66,0.022854455
67,0.02863155
68,0.02240103
69,0.02240103
70,0.02240103
71,0.02240103
72,0.02240103
73,0.029999504
74,0.022854455
75,0.02863155
76,0.02240103
77,0.02240103
78,0.02240103
79,0.02240103
80,0.02240103
81,0.029999504
82,0.022854455
83,0.02863155
84,0.02240103
85,0.02240103
86,0.02240103
87,0.02240103
88,0.02240103
89,0.029999504
90,0.022854455
91,0.02863155
92,0.02240103
93,0.02240103
94,0.02240103
95,0.02240103
96,0.02240103
97,0.029999504
98,0.022854455
99,0.02863155
100,0.02240103
101,0.02240103
102,0.02240103
103,0.02240103
104,0.02240103
105,0.029999504
106,0.022854455
107,0.02863155
108,0.02240103
109,0.02240103
110,0.02240103
111,0.02240103
112,0.02240103
113,0.02899044
114,0.02208025
115,0.027667185
116,0.021641845
117,0.021641845
118,0.021641845
119,0.021641845
120,0.021641845
121,0.029999504
122,0.022854455
123,0.02863155
124,0.02240103
125,0.02240103
126,0.02240103
127,0.02240103
128,0.02240103
129,0.029999504
130,0.022854455
131,0.02863155
132,0.02240103
133,0.02240103
134,0.02240103
135,0.02240103
136,0.02240103
137,0.029999504
138,0.022854455
