Id,WnvPresent
1,0.49469206
2,0.49604002
3,0.49469206
4,0.49469206
5,0.49469206
6,0.49469206
7,0.49469206
8,0.49469206
9,0.49469206
10,0.49604002
11,0.49469206
12,0.49469206
13,0.49469206
14,0.49469206
15,0.49469206
16,0.49469206
17,0.49469206
18,0.49604002
19,0.49469206
20,0.49469206
21,0.49469206
22,0.49469206
23,0.49469206
24,0.49469206
25,0.49469206
26,0.49604002
27,0.49469206
28,0.49469206
29,0.49469206
30,0.49469206
31,0.49469206
32,0.49469206
33,0.49469206
34,0.49604002
35,0.49469206
36,0.49469206
37,0.49469206
38,0.49469206
39,0.49469206
40,0.49469206
41,0.49469206
42,0.49604002
43,0.49469206
44,0.49469206
45,0.49469206
46,0.49469206
47,0.49469206
48,0.49469206
49,0.49469206
50,0.49604002
51,0.49469206
52,0.49469206
53,0.49469206
54,0.49469206
55,0.49469206
56,0.49469206
57,0.49469206
58,0.49604002
59,0.49469206
60,0.49469206
61,0.49469206
62,0.49469206
63,0.49469206
64,0.49469206
65,0.49469206
66,0.49604002
67,0.49469206
68,0.49469206
69,0.49469206
70,0.49469206
71,0.49469206
72,0.49469206
73,0.49469206
74,0.49604002
75,0.49469206
76,0.49469206
77,0.49469206
78,0.49469206
79,0.49469206
80,0.49469206
81,0.49469206
82,0.49604002
83,0.49469206
84,0.49469206
85,0.49469206
86,0.49469206
87,0.49469206
88,0.49469206
89,0.49469206
90,0.49604002
91,0.49469206
92,0.49469206
93,0.49469206
94,0.49469206
95,0.49469206
96,0.49469206
97,0.49469206
98,0.49604002
99,0.49469206
100,0.49469206
101,0.49469206
102,0.49469206
103,0.49469206
104,0.49469206
105,0.49469206
106,0.49604002
107,0.49469206
108,0.49469206
109,0.49469206
110,0.49469206
111,0.49469206
112,0.49469206
113,0.49469206
114,0.49604002
115,0.49469206
116,0.49469206
117,0.49469206
118,0.49469206
119,0.49469206
120,0.49469206
121,0.49469206
122,0.49604002
123,0.49469206
124,0.49469206
125,0.49469206
126,0.49469206
127,0.49469206
128,0.49469206
129,0.49469206
130,0.49604002
131,0.49469206
132,0.49469206
133,0.49469206
134,0.49469206
135,0.49469206
136,0.49469206
137,0.49469206
138,0.49604002
139,0.49469206
140,0.49469206
141,0.49469206
142,0.49469206
143,0.49469206
144,0.49469206
145,0.49469206
146,0.49604002
147,0.49469206
148,0.49469206
149,0.49469206
150,0.49469206
151,0.49469206
152,0.49469206
153,0.49469206
154,0.49604002
155,0.49469206
156,0.49469206
157,0.49469206
158,0.49469206
159,0.49469206
160,0.49469206
161,0.49469206
162,0.49604002
163,0.49469206
164,0.49469206
165,0.49469206
166,0.49469206
167,0.49469206
168,0.49469206
169,0.49469206
170,0.49604002
171,0.49469206
172,0.49469206
173,0.49469206
174,0.49469206
175,0.49469206
176,0.49469206
177,0.49469206
178,0.49604002
179,0.49469206
180,0.49469206
181,0.49469206
182,0.49469206
183,0.49469206
184,0.49469206
185,0.49469206
186,0.49604002
187,0.49469206
188,0.49469206
189,0.49469206
190,0.49469206
191,0.49469206
192,0.49469206
193,0.49469206
194,0.49604002
195,0.49469206
196,0.49469206
197,0.49469206
198,0.49469206
199,0.49469206
200,0.49469206
201,0.49469206
202,0.49604002
203,0.49469206
204,0.49469206
205,0.49469206
206,0.49469206
207,0.49469206
208,0.49469206
209,0.49469206
210,0.49604002
211,0.49469206
212,0.49469206
213,0.49469206
214,0.49469206
215,0.49469206
216,0.49469206
217,0.49469206
218,0.49604002
219,0.49469206
220,0.49469206
221,0.49469206
222,0.49469206
223,0.49469206
224,0.49469206
225,0.49469206
226,0.49604002
227,0.49469206
228,0.49469206
229,0.49469206
230,0.49469206
231,0.49469206
232,0.49469206
233,0.49555182
234,0.49689975
235,0.49555182
236,0.49555182
237,0.49555182
238,0.49555182
239,0.49555182
