Id,WnvPresent
1,0.42886716
2,0.36236355
3,0.37579516
4,0.28810635
5,0.28810635
6,0.28810635
7,0.28810635
8,0.28810635
9,0.42886716
10,0.36236355
11,0.37579516
12,0.28810635
13,0.28810635
14,0.28810635
15,0.28810635
16,0.28810635
17,0.42886716
18,0.36236355
19,0.37579516
20,0.28810635
21,0.28810635
22,0.28810635
23,0.28810635
24,0.28810635
25,0.42886716
26,0.36236355
27,0.37579516
28,0.28810635
29,0.28810635
30,0.28810635
31,0.28810635
32,0.28810635
33,0.42886716
34,0.36236355
35,0.37579516
36,0.28810635
37,0.28810635
38,0.28810635
39,0.28810635
40,0.28810635
41,0.42886716
42,0.36236355
43,0.37579516
44,0.28810635
45,0.28810635
46,0.28810635
47,0.28810635
48,0.28810635
49,0.42886716
50,0.36236355
51,0.37579516
52,0.28810635
53,0.28810635
54,0.28810635
55,0.28810635
56,0.28810635
57,0.42886716
58,0.36236355
59,0.37579516
60,0.28810635
61,0.28810635
62,0.28810635
63,0.28810635
64,0.28810635
65,0.42886716
66,0.36236355
67,0.37579516
68,0.28810635
69,0.28810635
70,0.28810635
71,0.28810635
72,0.28810635
73,0.42886716
74,0.36236355
75,0.37579516
76,0.28810635
77,0.28810635
78,0.28810635
79,0.28810635
80,0.28810635
81,0.42886716
82,0.36236355
83,0.37579516
84,0.28810635
85,0.28810635
86,0.28810635
87,0.28810635
88,0.28810635
89,0.42886716
90,0.36236355
91,0.37579516
92,0.28810635
93,0.28810635
94,0.28810635
95,0.28810635
96,0.28810635
97,0.42886716
98,0.36236355
99,0.37579516
100,0.28810635
101,0.28810635
102,0.28810635
103,0.28810635
104,0.28810635
105,0.42886716
106,0.36236355
107,0.37579516
108,0.28810635
109,0.28810635
110,0.28810635
111,0.28810635
112,0.28810635
113,0.42886716
114,0.36236355
115,0.37579516
116,0.28810635
117,0.28810635
118,0.28810635
119,0.28810635
120,0.28810635
121,0.42886716
122,0.36236355
123,0.37579516
124,0.28810635
125,0.28810635
126,0.28810635
127,0.28810635
128,0.28810635
129,0.42886716
130,0.36236355
131,0.37579516
132,0.28810635
133,0.28810635
134,0.28810635
135,0.28810635
136,0.28810635
137,0.42886716
138,0.36236355
139,0.37579516
140,0.28810635
141,0.28810635
142,0.28810635
143,0.28810635
144,0.28810635
145,0.42886716
146,0.36236355
147,0.37579516
148,0.28810635
149,0.28810635
150,0.28810635
151,0.28810635
152,0.28810635
153,0.491219
154,0.36733475
155,0.43632573
156,0.3422571
157,0.3422571
158,0.3422571
159,0.3422571
160,0.3422571
161,0.42886716
162,0.36236355
163,0.37579516
164,0.28810635
165,0.28810635
166,0.28810635
167,0.28810635
168,0.28810635
169,0.42886716
170,0.36236355
171,0.37579516
172,0.28810635
173,0.28810635
174,0.28810635
175,0.28810635
176,0.28810635
177,0.42886716
178,0.36236355
179,0.37579516
180,0.28810635
181,0.28810635
182,0.28810635
183,0.28810635
184,0.28810635
185,0.42886716
186,0.36236355
187,0.37579516
188,0.28810635
189,0.28810635
190,0.28810635
191,0.28810635
192,0.28810635
193,0.42886716
194,0.36236355
195,0.37579516
196,0.28810635
197,0.28810635
198,0.28810635
199,0.28810635
200,0.28810635
201,0.42886716
202,0.36236355
203,0.37579516
204,0.28810635
205,0.28810635
206,0.28810635
207,0.28810635
208,0.28810635
209,0.42886716
210,0.36236355
211,0.37579516
212,0.28810635
213,0.28810635
214,0.28810635
215,0.28810635
216,0.28810635
217,0.42886716
218,0.36236355
219,0.37579516
220,0.28810635
221,0.28810635
222,0.28810635
223,0.28810635
224,0.28810635
225,0.42886716
226,0.36236355
227,0.37579516
228,0.28810635
229,0.28810635
230,0.28810635
231,0.28810635
232,0.28810635
233,0.42886716
234,0.36236355
235,0.37579516
236,0.28810635
237,0.28810635
238,0.28810635
239,0.28810635
240,0.28810635
241,0.42886716
242,0.36236355
243,0.37579516
244,0.28810635
245,0.28810635
246,0.28810635
247,0.28810635
248,0.28810635
249,0.42886716
250,0.36236355
251,0.37579516
252,0.28810635
253,0.28810635
254,0.28810635
255,0.28810635
256,0.28810635
257,0.42886716
258,0.36236355
259,0.37579516
260,0.28810635
261,0.28810635
262,0.28810635
263,0.28810635
264,0.28810635
265,0.42886716
266,0.36236355
267,0.37579516
268,0.28810635
269,0.28810635
270,0.28810635
271,0.28810635
272,0.28810635
273,0.42886716
274,0.36236355
275,0.37579516
276,0.28810635
277,0.28810635
278,0.28810635
279,0.28810635
280,0.28810635
281,0.42886716
282,0.36236355
283,0.37579516
284,0.28810635
285,0.28810635
286,0.28810635
287,0.28810635
288,0.28810635
289,0.42886716
290,0.36236355
291,0.37579516
292,0.28810635
293,0.28810635
294,0.28810635
295,0.28810635
296,0.28810635
297,0.42886716
298,0.36236355
299,0.37579516
300,0.28810635
301,0.28810635
302,0.28810635
303,0.28810635
304,0.28810635
305,0.42886716
