Id,WnvPresent
1,0.07485379
2,0.0077524954
3,0.035876192
4,0.01005468
5,0.01005468
6,0.01005468
7,0.01005468
8,0.01005468
9,0.050810717
10,0.0073698605
11,0.02100795
12,0.005776844
13,0.005776844
14,0.005776844
15,0.005776844
16,0.005776844
17,0.08025057
18,0.015893565
19,0.033794846
20,0.009381873
21,0.009381873
22,0.009381873
23,0.009381873
24,0.009381873
25,0.055093046
26,0.0067467536
27,0.020328872
28,0.005587301
29,0.005587301
30,0.005587301
31,0.005587301
32,0.005587301
33,0.055093046
34,0.0067467536
35,0.020328872
36,0.005587301
37,0.005587301
38,0.005587301
39,0.005587301
40,0.005587301
41,0.055093046
42,0.0067467536
43,0.020328872
44,0.005587301
45,0.005587301
46,0.005587301
47,0.005587301
48,0.005587301
49,0.055093046
50,0.0067467536
51,0.020328872
52,0.005587301
53,0.005587301
54,0.005587301
55,0.005587301
56,0.005587301
57,0.055093046
58,0.0067467536
59,0.020328872
60,0.005587301
61,0.005587301
62,0.005587301
63,0.005587301
64,0.005587301
65,0.04960789
66,0.0060442444
67,0.018238096
68,0.0050049196
69,0.0050049196
70,0.0050049196
71,0.0050049196
72,0.0050049196
73,0.078622
74,0.012806123
75,0.036890883
76,0.010616508
77,0.010616508
78,0.010616508
79,0.010616508
80,0.010616508
81,0.055093046
82,0.0067467536
83,0.020328872
84,0.005587301
85,0.005587301
86,0.005587301
87,0.005587301
88,0.005587301
89,0.055093046
90,0.0067467536
91,0.020328872
92,0.005587301
93,0.005587301
94,0.005587301
95,0.005587301
96,0.005587301
97,0.07176757
98,0.009077241
99,0.027222374
100,0.0075203404
101,0.0075203404
102,0.0075203404
103,0.0075203404
104,0.0075203404
105,0.055093046
106,0.0067467536
107,0.020328872
108,0.005587301
109,0.005587301
110,0.005587301
111,0.005587301
112,0.005587301
113,0.11589426
114,0.017856732
115,0.048580166
116,0.0140289515
117,0.0140289515
118,0.0140289515
119,0.0140289515
120,0.0140289515
121,0.055093046
122,0.0067467536
123,0.020328872
124,0.005587301
125,0.005587301
126,0.005587301
127,0.005587301
128,0.005587301
129,0.055093046
130,0.0067467536
131,0.020328872
132,0.005587301
133,0.005587301
134,0.005587301
135,0.005587301
136,0.005587301
137,0.055093046
138,0.0067467536
139,0.020328872
140,0.005587301
141,0.005587301
142,0.005587301
143,0.005587301
144,0.005587301
145,0.119498126
146,0.010772747
147,0.021045243
148,0.008901404
149,0.008901404
150,0.008901404
151,0.008901404
152,0.008901404
153,0.16160202
154,0.039632577
155,0.12716533
156,0.031104367
157,0.031104367
158,0.031104367
159,0.031104367
160,0.031104367
161,0.07025043
162,0.010215055
163,0.028964577
164,0.008012001
165,0.008012001
166,0.008012001
167,0.008012001
168,0.008012001
169,0.055093046
170,0.0067467536
171,0.020328872
172,0.005587301
173,0.005587301
174,0.005587301
175,0.005587301
176,0.005587301
177,0.050810717
178,0.0073698605
179,0.02100795
180,0.005776844
181,0.005776844
182,0.005776844
183,0.005776844
184,0.005776844
185,0.055093046
186,0.0067467536
187,0.020328872
188,0.005587301
189,0.005587301
190,0.005587301
191,0.005587301
192,0.005587301
193,0.057513684
194,0.0070482534
195,0.021224374
196,0.005837301
197,0.005837301
198,0.005837301
199,0.005837301
200,0.005837301
201,0.055093046
202,0.0067467536
203,0.020328872
204,0.005587301
205,0.005587301
206,0.005587301
207,0.005587301
208,0.005587301
209,0.055093046
210,0.0067467536
211,0.020328872
212,0.005587301
213,0.005587301
214,0.005587301
215,0.005587301
216,0.005587301
217,0.055093046
218,0.0067467536
219,0.020328872
220,0.005587301
221,0.005587301
222,0.005587301
223,0.005587301
224,0.005587301
225,0.055093046
226,0.0067467536
227,0.020328872
228,0.005587301
229,0.005587301
230,0.005587301
231,0.005587301
232,0.005587301
233,0.06766684
234,0.012791115
235,0.029097177
236,0.008314296
237,0.008314296
238,0.008314296
239,0.008314296
240,0.008314296
241,0.055093046
242,0.0067467536
243,0.020328872
244,0.005587301
245,0.005587301
246,0.005587301
247,0.005587301
248,0.005587301
249,0.050810717
250,0.0073698605
251,0.02100795
252,0.005776844
253,0.005776844
254,0.005776844
255,0.005776844
256,0.005776844
257,0.055093046
258,0.0067467536
259,0.020328872
260,0.005587301
261,0.005587301
262,0.005587301
263,0.005587301
264,0.005587301
265,0.055093046
266,0.0067467536
267,0.020328872
268,0.005587301
269,0.005587301
270,0.005587301
271,0.005587301
272,0.005587301
273,0.055880636
274,0.0075178714
275,0.022617012
276,0.006226731
277,0.006226731
278,0.006226731
279,0.006226731
280,0.006226731
281,0.055093046
282,0.0067467536
283,0.020328872
284,0.005587301
285,0.005587301
286,0.005587301
287,0.005587301
288,0.005587301
289,0.055093046
290,0.0067467536
291,0.020328872
292,0.005587301
293,0.005587301
294,0.005587301
295,0.005587301
296,0.005587301
297,0.06516479
298,0.007873447
299,0.024208082
300,0.0066726534
301,0.0066726534
302,0.0066726534
303,0.0066726534
304,0.0066726534
305,0.055093046
306,0.0067467536
307,0.020328872
308,0.005587301
309,0.005587301
310,0.005587301
311,0.005587301
312,0.005587301
313,0.055093046
314,0.0067467536
315,0.020328872
316,0.005587301
317,0.005587301
318,0.005587301
319,0.005587301
320,0.005587301
321,0.118376814
322,0.02376207
323,0.032583762
324,0.025248058
325,0.025248058
326,0.025248058
327,0.025248058
328,0.025248058
329,0.055093046
330,0.0067467536
331,0.020328872
332,0.005587301
333,0.005587301
334,0.005587301
335,0.005587301
336,0.005587301
337,0.055093046
338,0.0067467536
339,0.020328872
340,0.005587301
341,0.005587301
342,0.005587301
343,0.005587301
344,0.005587301
345,0.055093046
346,0.0067467536
347,0.020328872
348,0.005587301
349,0.005587301
350,0.005587301
351,0.005587301
352,0.005587301
353,0.055093046
354,0.0067467536
355,0.020328872
356,0.005587301
357,0.005587301
358,0.005587301
359,0.005587301
360,0.005587301
361,0.07339079
362,0.009360833
363,0.025972083
364,0.007378555
365,0.007378555
366,0.007378555
367,0.007378555
368,0.007378555
369,0.038030468
370,0.005490701
371,0.01553181
372,0.0042537386
373,0.0042537386
374,0.0042537386
375,0.0042537386
376,0.0042537386
377,0.050810717
378,0.0073698605
379,0.02100795
380,0.005776844
381,0.005776844
382,0.005776844
383,0.005776844
384,0.005776844
385,0.050810717
386,0.0073698605
387,0.02100795
388,0.005776844
389,0.005776844
390,0.005776844
391,0.005776844
392,0.005776844
393,0.055093046
394,0.0067467536
395,0.020328872
396,0.005587301
397,0.005587301
398,0.005587301
399,0.005587301
400,0.005587301
401,0.055093046
402,0.0067467536
403,0.020328872
404,0.005587301
405,0.005587301
406,0.005587301
407,0.005587301
408,0.005587301
409,0.055093046
410,0.0067467536
411,0.020328872
412,0.005587301
413,0.005587301
414,0.005587301
415,0.005587301
416,0.005587301
417,0.055093046
418,0.0067467536
419,0.020328872
420,0.005587301
421,0.005587301
422,0.005587301
423,0.005587301
424,0.005587301
425,0.055093046
426,0.0067467536
427,0.020328872
428,0.005587301
429,0.005587301
430,0.005587301
431,0.005587301
432,0.005587301
433,0.055093046
434,0.0067467536
435,0.020328872
436,0.005587301
437,0.005587301
438,0.005587301
439,0.005587301
440,0.005587301
441,0.055093046
442,0.0067467536
443,0.020328872
444,0.005587301
445,0.005587301
446,0.005587301
447,0.005587301
448,0.005587301
449,0.055093046
450,0.0067467536
451,0.020328872
452,0.005587301
453,0.005587301
454,0.005587301
455,0.005587301
456,0.005587301
457,0.055093046
458,0.0067467536
459,0.020328872
460,0.005587301
461,0.005587301
462,0.005587301
463,0.005587301
464,0.005587301
465,0.055093046
466,0.0067467536
467,0.020328872
468,0.005587301
469,0.005587301
470,0.005587301
471,0.005587301
472,0.005587301
473,0.05821942
474,0.0071503785
475,0.021183778
476,0.0059219757
477,0.0059219757
478,0.0059219757
479,0.0059219757
480,0.0059219757
481,0.05851922
482,0.0085472725
483,0.02431087
484,0.006701476
485,0.006701476
486,0.006701476
487,0.006701476
488,0.006701476
489,0.055093046
490,0.0067467536
491,0.020328872
492,0.005587301
493,0.005587301
494,0.005587301
495,0.005587301
496,0.005587301
497,0.055093046
498,0.0067467536
499,0.020328872
500,0.005587301
501,0.005587301
502,0.005587301
503,0.005587301
504,0.005587301
505,0.055093046
506,0.0067467536
507,0.020328872
508,0.005587301
509,0.005587301
510,0.005587301
511,0.005587301
512,0.005587301
513,0.050810717
514,0.0073698605
515,0.02100795
516,0.005776844
517,0.005776844
518,0.005776844
519,0.005776844
520,0.005776844
521,0.055093046
522,0.0067467536
523,0.020328872
524,0.005587301
525,0.005587301
526,0.005587301
527,0.005587301
528,0.005587301
529,0.055093046
530,0.0067467536
531,0.020328872
532,0.005587301
533,0.005587301
534,0.005587301
535,0.005587301
536,0.005587301
537,0.050810717
538,0.0073698605
539,0.02100795
540,0.005776844
541,0.005776844
542,0.005776844
543,0.005776844
544,0.005776844
545,0.055093046
546,0.0067467536
547,0.020328872
548,0.005587301
549,0.005587301
550,0.005587301
551,0.005587301
552,0.005587301
553,0.22223282
554,0.025583358
555,0.07319514
556,0.020936634
557,0.020936634
558,0.020936634
559,0.020936634
560,0.020936634
561,0.055093046
562,0.0067467536
563,0.020328872
564,0.005587301
565,0.005587301
566,0.005587301
567,0.005587301
568,0.005587301
569,0.055093046
570,0.0067467536
571,0.020328872
572,0.005587301
573,0.005587301
574,0.005587301
575,0.005587301
576,0.005587301
577,0.055093046
578,0.0067467536
579,0.020328872
580,0.005587301
581,0.005587301
582,0.005587301
583,0.005587301
584,0.005587301
585,0.093704425
586,0.012561459
587,0.032586858
588,0.0103513785
589,0.0103513785
590,0.0103513785
591,0.0103513785
592,0.0103513785
593,0.055093046
594,0.0067467536
595,0.020328872
596,0.005587301
597,0.005587301
598,0.005587301
599,0.005587301
600,0.005587301
601,0.14033541
602,0.01131935
603,0.051679764
604,0.014936412
605,0.014936412
606,0.014936412
607,0.014936412
608,0.014936412
609,0.055093046
610,0.0067467536
611,0.020328872
612,0.005587301
613,0.005587301
614,0.005587301
615,0.005587301
616,0.005587301
617,0.055093046
618,0.0067467536
619,0.020328872
620,0.005587301
621,0.005587301
622,0.005587301
623,0.005587301
624,0.005587301
625,0.059499934
626,0.0073163654
627,0.022019785
628,0.006059627
629,0.006059627
630,0.006059627
631,0.006059627
632,0.006059627
633,0.055093046
634,0.0067467536
635,0.020328872
636,0.005587301
637,0.005587301
638,0.005587301
639,0.005587301
640,0.005587301
641,0.055093046
642,0.0067467536
643,0.020328872
644,0.005587301
645,0.005587301
646,0.005587301
647,0.005587301
648,0.005587301
649,0.055093046
650,0.0067467536
651,0.020328872
652,0.005587301
653,0.005587301
654,0.005587301
655,0.005587301
656,0.005587301
657,0.055093046
658,0.0067467536
659,0.020328872
660,0.005587301
661,0.005587301
662,0.005587301
663,0.005587301
664,0.005587301
665,0.031345323
666,0.0039767115
667,0.011335124
668,0.0030948045
669,0.0030948045
670,0.0030948045
671,0.0030948045
672,0.0030948045
673,0.055093046
674,0.0067467536
675,0.020328872
676,0.005587301
677,0.005587301
678,0.005587301
679,0.005587301
680,0.005587301
681,0.055093046
682,0.0067467536
683,0.020328872
684,0.005587301
685,0.005587301
686,0.005587301
687,0.005587301
688,0.005587301
689,0.055093046
690,0.0067467536
691,0.020328872
692,0.005587301
693,0.005587301
694,0.005587301
695,0.005587301
696,0.005587301
697,0.055093046
698,0.0067467536
699,0.020328872
700,0.005587301
701,0.005587301
702,0.005587301
703,0.005587301
704,0.005587301
705,0.055093046
706,0.0067467536
707,0.020328872
708,0.005587301
709,0.005587301
710,0.005587301
711,0.005587301
712,0.005587301
713,0.055093046
714,0.0067467536
715,0.020328872
716,0.005587301
717,0.005587301
718,0.005587301
719,0.005587301
720,0.005587301
721,0.055093046
722,0.0067467536
723,0.020328872
724,0.005587301
725,0.005587301
726,0.005587301
727,0.005587301
728,0.005587301
729,0.055093046
730,0.0067467536
731,0.020328872
732,0.005587301
733,0.005587301
734,0.005587301
735,0.005587301
736,0.005587301
737,0.055093046
738,0.0067467536
739,0.020328872
740,0.005587301
741,0.005587301
742,0.005587301
743,0.005587301
744,0.005587301
745,0.06765919
746,0.014551982
747,0.043164268
748,0.012067495
749,0.012067495
750,0.012067495
751,0.012067495
752,0.012067495
753,0.055093046
754,0.0067467536
755,0.020328872
756,0.005587301
757,0.005587301
758,0.005587301
759,0.005587301
760,0.005587301
761,0.055093046
762,0.0067467536
763,0.020328872
764,0.005587301
765,0.005587301
766,0.005587301
767,0.005587301
768,0.005587301
769,0.055093046
770,0.0067467536
771,0.02087477
772,0.0057396623
773,0.0057396623
774,0.0057396623
775,0.0057396623
776,0.0057396623
777,0.06749043
778,0.008687345
779,0.02523579
780,0.0069612367
781,0.0069612367
782,0.0069612367
783,0.0069612367
784,0.0069612367
785,0.055093046
786,0.0067467536
787,0.020328872
788,0.005587301
789,0.005587301
790,0.005587301
791,0.005587301
792,0.005587301
793,0.055093046
794,0.0067467536
795,0.020328872
796,0.005587301
797,0.005587301
798,0.005587301
799,0.005587301
800,0.005587301
801,0.055093046
802,0.0067467536
