Id,WnvPresent
1,0.42234883
2,0.35340947
3,0.39251605
4,0.28638065
5,0.28638065
6,0.28638065
7,0.28638065
8,0.28638065
9,0.40979514
10,0.35340947
11,0.374707
12,0.27593777
13,0.27593777
14,0.27593777
15,0.27593777
16,0.27593777
17,0.40979514
18,0.35340947
19,0.374707
20,0.27593777
21,0.27593777
22,0.27593777
23,0.27593777
24,0.27593777
25,0.40979514
26,0.35340947
27,0.374707
28,0.27593777
29,0.27593777
30,0.27593777
31,0.27593777
32,0.27593777
33,0.40979514
34,0.35340947
35,0.374707
36,0.27593777
37,0.27593777
38,0.27593777
39,0.27593777
40,0.27593777
41,0.40979514
42,0.35340947
43,0.374707
44,0.27593777
45,0.27593777
46,0.27593777
47,0.27593777
48,0.27593777
49,0.40979514
50,0.35340947
51,0.374707
52,0.27593777
53,0.27593777
54,0.27593777
55,0.27593777
56,0.27593777
57,0.40979514
58,0.35340947
59,0.374707
60,0.27593777
61,0.27593777
62,0.27593777
63,0.27593777
64,0.27593777
65,0.40979514
66,0.35340947
67,0.374707
68,0.27593777
69,0.27593777
70,0.27593777
71,0.27593777
72,0.27593777
73,0.41689742
74,0.36013082
75,0.374707
76,0.28182793
77,0.28182793
78,0.28182793
79,0.28182793
80,0.28182793
81,0.40979514
82,0.35340947
83,0.374707
84,0.27593777
85,0.27593777
86,0.27593777
87,0.27593777
88,0.27593777
89,0.40979514
90,0.35340947
91,0.374707
92,0.27593777
93,0.27593777
94,0.27593777
95,0.27593777
96,0.27593777
97,0.40979514
98,0.35340947
99,0.374707
100,0.27593777
101,0.27593777
102,0.27593777
103,0.27593777
104,0.27593777
105,0.40979514
106,0.35340947
107,0.374707
108,0.27593777
109,0.27593777
110,0.27593777
111,0.27593777
112,0.27593777
113,0.45453766
114,0.40977803
115,0.41169477
116,0.31383675
117,0.31383675
118,0.31383675
119,0.31383675
120,0.31383675
121,0.40979514
122,0.35340947
123,0.374707
124,0.27593777
125,0.27593777
126,0.27593777
127,0.27593777
128,0.27593777
129,0.40979514
130,0.35340947
131,0.374707
132,0.27593777
133,0.27593777
134,0.27593777
135,0.27593777
136,0.27593777
137,0.40979514
138,0.35340947
139,0.374707
140,0.27593777
141,0.27593777
142,0.27593777
143,0.27593777
144,0.27593777
145,0.40979514
146,0.35340947
147,0.374707
148,0.27593777
149,0.27593777
150,0.27593777
151,0.27593777
152,0.27593777
153,0.40985537
154,0.35340947
155,0.3758406
156,0.27598757
157,0.27598757
158,0.27598757
159,0.27598757
160,0.27598757
161,0.40979514
162,0.35340947
163,0.374707
164,0.27593777
165,0.27593777
166,0.27593777
167,0.27593777
168,0.27593777
169,0.40979514
170,0.35340947
171,0.374707
172,0.27593777
173,0.27593777
174,0.27593777
175,0.27593777
176,0.27593777
177,0.40979514
178,0.35340947
179,0.374707
180,0.27593777
181,0.27593777
182,0.27593777
183,0.27593777
184,0.27593777
185,0.40979514
186,0.35340947
187,0.374707
188,0.27593777
189,0.27593777
190,0.27593777
191,0.27593777
192,0.27593777
193,0.40979514
194,0.35340947
195,0.374707
196,0.27593777
197,0.27593777
198,0.27593777
199,0.27593777
200,0.27593777
201,0.40979514
202,0.35340947
203,0.374707
204,0.27593777
205,0.27593777
206,0.27593777
207,0.27593777
208,0.27593777
209,0.40979514
210,0.35340947
211,0.374707
212,0.27593777
213,0.27593777
214,0.27593777
215,0.27593777
216,0.27593777
217,0.40979514
218,0.35340947
219,0.374707
220,0.27593777
221,0.27593777
222,0.27593777
223,0.27593777
224,0.27593777
225,0.40979514
226,0.35340947
227,0.374707
228,0.27593777
229,0.27593777
230,0.27593777
231,0.27593777
232,0.27593777
233,0.40979514
234,0.37753075
235,0.374707
236,0.27593777
237,0.27593777
238,0.27593777
239,0.27593777
240,0.27593777
241,0.40979514
242,0.35340947
243,0.374707
244,0.27593777
245,0.27593777
246,0.27593777
247,0.27593777
248,0.27593777
249,0.40979514
250,0.35340947
251,0.374707
252,0.27593777
253,0.27593777
254,0.27593777
255,0.27593777
256,0.27593777
257,0.40979514
258,0.35340947
259,0.374707
260,0.27593777
261,0.27593777
262,0.27593777
263,0.27593777
264,0.27593777
265,0.40979514
266,0.35340947
267,0.374707
268,0.27593777
269,0.27593777
270,0.27593777
271,0.27593777
272,0.27593777
273,0.40979514
274,0.35340947
275,0.374707
276,0.27593777
277,0.27593777
278,0.27593777
279,0.27593777
280,0.27593777
281,0.40979514
282,0.35340947
283,0.374707
284,0.27593777
285,0.27593777
286,0.27593777
287,0.27593777
288,0.27593777
289,0.40979514
290,0.35340947
291,0.374707
292,0.27593777
293,0.27593777
294,0.27593777
295,0.27593777
296,0.27593777
297,0.40979514
298,0.35340947
299,0.374707
300,0.27593777
301,0.27593777
302,0.27593777
303,0.27593777
304,0.27593777
305,0.40979514
306,0.35340947
307,0.374707
308,0.27593777
309,0.27593777
310,0.27593777
311,0.27593777
312,0.27593777
313,0.40979514
314,0.35340947
315,0.374707
316,0.27593777
317,0.27593777
318,0.27593777
319,0.27593777
320,0.27593777
321,0.67163086
322,0.5438281
323,0.56460047
324,0.55786633
325,0.55786633
326,0.55786633
327,0.55786633
328,0.55786633
329,0.40979514
330,0.35340947
331,0.374707
332,0.27593777
333,0.27593777
334,0.27593777
335,0.27593777
336,0.27593777
337,0.40979514
338,0.35340947
339,0.374707
340,0.27593777
341,0.27593777
342,0.27593777
